course,semester,teacher,is_hard,has_lab,day_and_slot
Τηλεπικοινωνιακά Δίκτυα,5,ΒΑΡΟΥΤΑΣ,False,False,2
ΤΠΕ στη Μάθηση (Πληροφορική κ Εκπαίδευση),7,ΓΟΓΟΥΛΟΥ,False,False,3
Διακριτά Μαθηµατικά,1,ΑΧΛΙΟΠΤΑΣ,False,False,6
Υπολογιστική Πολυπλοκότητα,7,ΓΙΑΝΝΟΠΟΥΛΟΥ,False,False,7
Σήµατα και Συστήµατα,3,ΠΑΝΑΓΑΚΗΣ,True,False,9
Αντικειµενοστραφής Προγραµµατισµός,3,ΚΑΡΑΛΗ,False,True,12
Εφαρμοσμένα Μαθηματικά,5,ΓΑΤΖΟΥΡΑ,False,False,14
Λογική Σχεδίαση,1,ΠΑΣΧΑΛΗΣ,False,False,15
Τεχνητή Νοηµοσύνη,5,ΚΟΥΜΠΑΡΑΚΗΣ,False,True,16
Ανάπτυξη Λογισµικού για Αλγοριθμικά Προβλήματα,7,ΕΜΙΡΗΣ,False,False,17
Ειδικά Θέματα Θεωρητικής Πληροφορικής: Αλγόριθμοι Δομικής Βιοπληροφορικής,7,ΑΧΛΙΟΠΤΑΣ,False,False,20
Συστήματα Πληροφορικής και e-Προσβασιμότητα για μαθητές με αναπηρία ,7,ΠΙΝΟ,False,False,21
Ανάλυση ΙΙ,3,ΓΑΤΖΟΥΡΑ,True,False,23
Εισαγωγή στην Πληροφορική και στις Τηλεπικοινωνίες,1,ΤΣΑΛΓΑΤΙΔΟΥ,False,False,24
Αρχές Γλωσσών Προγραµµατισµού,5,ΡΟΝΤΟΓΙΑΝΝΗΣ,False,False,25
Υλοποίηση Συστημάτων Βάσεων Δεδομένων,5,ΙΩΑΝΝΙΔΗΣ,True,True,27
Εργαστήριο Κυκλωμάτων και Συστημάτων,3,ΠΙΝΟ,False,False,29
Σχεδίαση VLSI Κυκλωµάτων,7,ΝΙΚΑΣ,False,False,30
Αρχιτεκτονική Υπολογιστών ΙΙ,5,ΓΚΙΖΟΠΟΥΛΟΣ,True,False,33
Αλγόριθμοι Βιοπληροφορικής,7,ΕΜΙΡΗΣ,False,False,34
Πιθανότητες και στοιχεία Στατιστικής,3,ΚΑΡΑΛΙΟΠΟΥΛΟΥ,False,False,36
Δίκτυα Επικοινωνιών ΙΙ,5,ΜΠΑΛΑΟΥΡΑΣ,False,False,37
Δοµή και Θεσµοί της Ευρωπαϊκής Ένωσης,7,ΤΟΛΙΔΗΣ,False,False,38
Ανάπτυξη Λογισµικού για Πληροφοριακά Συστήματα,7,ΙΩΑΝΝΙΔΗΣ,False,False,40
Αλγοριθµική Επιχειρησιακή Έρευνα,7,ΖΗΣΙΜΟΠΟΥΛΟΣ,False,False,42
Αριθµητική Ανάλυση,5,ΤΖΑΦΕΡΗΣ,True,False,44
Ανάπτυξη Λογισμικού για Συστήματα Δικτύων και Τηλεπικοινωνιών ,7,ΜΠΑΛΑΟΥΡΑΣ,False,False,46
Προηγμένοι Επιστημονικοί Υπολογισμοί,7,ΤΖΑΦΕΡΗΣ,False,False,49
Προηγµένα Θέµατα Αλγορίθµων,7,ΦΟΥΡΤΟΥΝΕΛΗ,False,False,51
Ψηφιακή Επεξεργασία Σήµατος,5,ΑΛΕΞΑΝΔΡΟΠΟΥΛΟΣ,False,False,52
Γραµµική Άλγεβρα,1,ΓΙΑΝΝΟΠΟΥΛΟΥ,True,False,53
Λειτουργικά Συστήµατα,5,ΧΑΤΖΗΕΥΘΥΜΙΑΔΗΣ,False,False,54
Επικοινωνία Ανθρώπου Μηχανής,7,ΡΟΥΣΣΟΥ,False,False,56
Σχεδίαση Ψηφιακών Συστηµάτων - VHDL,5,ΠΑΣΧΑΛΗΣ,False,False,57
Ειδικά Θέματα Επικοινωνιών και Επεξεργασίας Σήματος: Ενισχυτική μηχανική μάθηση και στοχαστικά παίγνια,7,ΚΑΛΟΥΠΤΣΙΔΗΣ,False,False,58
Εισαγωγή στον Προγραµµατισµό,1,ΣΤΑΜΑΤΟΠΟΥΛΟΣ,False,True,59
Τεχνητή Νοημοσύνη ΙΙ,7,ΚΟΥΜΠΑΡΑΚΗΣ,True,True,60
Γραφικά Ι ,5,ΘΕΟΧΑΡΗΣ,False,False,61
